Sesion,Modelo,NumeroParte,Posicion,Renglon,Columna,ID_PCB,Resultado,Defectos,DescripcionOtro,DetalleDefectos,Fecha/Hora,Falta de soldadura,Exceso de soldadura,Cortos,Circuito abierto,Componente faltante,Componente equivocado,Componente desplazado,Componente levantado,Componente dañado,Efecto lápida,Polaridad invertida,Rotación incorrecta,Pin doblado,Pin sin soldar,Pin largo,Conector levantado,Conector faltante,Bola de soldadura,Junta fría,PCB quemada,PCB ampollada,Máscara antisoldante levantada,Pad levantado,Contaminación,Exceso de flux,Otro
SES-20260729-143612-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 10,2,5,6357263894567867,FAIL,1,,Exceso de soldadura: C5,29/07/2026 14:36:36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 1,1,1,6357263456789043,FAIL,1,,Exceso de soldadura: U8,29/07/2026 14:37:44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143725-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,29/07/2026 14:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 1,1,1,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 19,4,4,6357268976543654,FAIL,1,,Componente dañado: C5,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-145857-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,29/07/2026 14:59:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 1,1,1,6357260000000021,FAIL,2,,Efecto lápida: R5 | Componente desplazado: C7,31/07/2026 14:05:01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140429-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,31/07/2026 14:05:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 1,1,1,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 2,1,2,6357262345676543,FAIL,2,,Componente desplazado: R5 | Efecto lápida: C6,31/07/2026 14:06:47,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-140621-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,31/07/2026 14:06:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 1,1,1,6357262345678908,FAIL,2,,Cortos: C5 | Efecto lápida: R8,31/07/2026 15:10:55,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260731-151030-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,31/07/2026 15:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 1,1,1,6357262345678345,FAIL,1,,Componente desplazado: C23,03/08/2026 15:31:04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
